relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.88,0.01,2038537.9373848436,31254.811796221347,125377.81021384706,37143.214955439056,40495.902956017511,86178.940909054276,137055.72784703266,134536.48597933073,130346.51189502752,124339.66515418878,117161.21570429855,118050.33032834518,206166.0236618045,188021.63536077316,160459.70043144398,155980.83394896175,89592.469488662187,156376.65675439514
0.89000000000000001,0.01,2445260.1463094787,38400.463609192127,154011.49623662053,39250.146556317326,42513.927626361365,108882.79032300548,186274.2279403455,184888.10061692438,179157.04588385604,170798.71308428462,160872.52413533701,162168.98803159987,241366.41540909852,220074.24604995511,188091.79218866292,141885.07985312273,82546.215547957196,144077.97321683803
0.90000000000000002,0.01,3004457.9170243987,42948.658395184153,172349.49403232947,58839.546938283704,62458.165480554373,133848.46995330072,228935.07012302344,226366.70183616056,218131.29851591034,207774.80340245072,196009.57705413867,200686.80052065966,291956.57961909077,273017.69853870041,234011.55887292157,174334.12265617837,103003.97515753179,179785.39592798025
0.91000000000000003,0.01,2571635.9599447697,46118.178993984824,184963.21434935895,39975.876252261674,43029.374843711441,121899.14392185348,220478.4538824718,213459.58565631788,206518.06379105453,196869.06273416983,185577.02419063193,187929.3747203931,235325.46843504524,216902.17441097385,185891.73038831941,111060.04887465744,63975.297810012809,111663.88668955113
0.92000000000000004,0.01,2834838.4342214265,38666.986000389777,155128.61196420374,50804.240899154043,54222.379907284259,127555.14995637457,217567.64015053507,204405.59360218735,197688.92792241447,188494.9136459658,177778.82987260332,179946.26171611692,262871.85316037812,245357.45598274685,211380.74125216389,198092.35153970405,118333.90470832644,206542.59194087802
0.93000000000000005,0.01,3205072.250916217,52317.682596876599,209954.49163996364,46468.876238712874,48749.845176977804,137025.60002760097,263688.80926111201,260879.40590818622,250997.93492167775,238974.02079475918,225463.85021199804,231977.3170540492,283970.27479735343,266140.54691959324,228523.17525118604,175538.63485047579,103591.28485913413,180810.50040655996
0.94000000000000006,0.01,2177935.7602138948,32011.820612244464,128361.9995697194,41136.295243301247,44903.451768894593,101786.17397746429,171709.29041935556,166425.92436795699,161037.46402128058,153410.17672864816,144473.42777158608,145932.94915743425,206234.56454475102,186632.5095409698,158211.55784871313,130296.86330519503,74805.002797048714,130566.28853933126
0.95000000000000007,0.01,2502856.3189821471,37565.057180681128,150714.97656869178,50009.789987812241,52902.061596838816,116783.13236494697,194273.5810738978,187050.78226151754,180891.59368342959,172360.71886288008,162464.70360194007,164438.40298585276,248820.17447722354,228662.24905107106,194928.68219095928,138856.7307037923,80910.581467069918,141223.10092354246
0.95999999999999996,0.01,2085819.0422184363,33782.029377406754,135559.62896936707,54517.351340881651,59270.193716874848,88951.658141386841,119156.69149302397,117342.02859053349,113471.48113480638,108198.49850752317,102042.50110143067,103497.85867053113,238857.55825333376,221939.98990744754,190244.02560281139,150744.64835730189,90420.673323683062,157822.22573009256
0.96999999999999997,0.01,2523536.8356371801,39934.930676496275,160156.91851804793,41268.3403070122,44347.794553783133,116845.53361090031,205104.51656468323,206646.17030140752,200075.42287558314,190567.81969936981,179411.08448368375,181321.61610366008,199635.22084182044,182930.81774975223,156109.76183138625,161859.06283754544,93727.60644199021,163594.21824005854
0.97999999999999998,0.01,2345391.8264552625,34857.061321820438,139824.32611876802,52833.809015881656,56190.877654138916,109317.53425363739,176975.52332563247,169125.78149667179,163532.72671084135,155775.20920028654,146721.33265094543,148577.5107358559,206773.17455753518,189722.80935911176,162232.66589223681,168560.96612993482,96295.042606717558,168075.47542524614
0.98999999999999999,0.01,2763822.1886211354,37322.226800376142,149666.3864826324,46138.559158941796,49059.711027543213,129150.16341019301,234215.32752428437,238151.28040777257,229815.48738708944,218852.82442918321,206198.49889125448,210313.09888079166,263512.04325212783,243538.83496616207,207991.13110232158,117065.09749940425,66595.053291880075,116236.46410917721
0.0,0.02,2652650.3184883371,36025.444429858951,144794.22105543406,51933.744753861334,56587.798911270314,140530.89391048596,236141.41735550799,227699.68298447132,220788.00372468564,210481.85339184752,198260.30966297345,199148.42372291308,214108.77283788301,194639.1544603548,165496.6854073061,138246.56399472142,79320.177186589717,138447.17069817218
0.01,0.02,2697872.3891285281,42726.204783648005,171719.01787431166,45005.449297088904,48210.142249094832,133350.60817073603,237416.3953571849,223975.18743361725,216638.88675288958,206625.15370911764,194943.02352625219,197062.35308033988,229033.60110220523,209173.43030589158,178243.4541080312,140097.30086485349,81463.683687357436,142188.49682590886
0.02,0.02,2796516.6459815586,46095.358420781384,185253.37498077884,54489.413278980319,57644.21545455607,129693.22176590693,222475.49787223554,223347.19404491186,215669.2894013937,205504.38341235218,193670.7015013042,197318.54472738635,250169.72325788951,232821.62531216061,200078.68215767611,146892.51543134128,85740.156651485406,149652.74831041851
0.029999999999999999,0.02,3053454.1119889291,46930.952897026866,188606.40370623101,52601.885048764874,55763.029221927551,137363.13751364849,243587.02078150384,251410.78946103336,242359.58954942008,231011.74094707152,217811.34730354371,222878.64051418798,249335.67953326608,231684.49389400985,199305.12547769997,184313.65613372828,108723.04065710845,189767.57934875702
0.040000000000000001,0.02,2846020.5878244871,41830.052132152137,168098.94883396477,50112.290962886691,52767.639807730913,132569.13658362572,240437.65306092022,234102.68515782445,225713.1650458464,214937.23077143435,202729.79178552932,207238.97470688188,270373.92190755432,251236.91495372524,214838.03780084266,130984.4326010012,75780.597598280961,132269.11411428632
0.050000000000000003,0.02,2822798.6723439046,44875.146648344693,180332.16448769328,49270.901167327778,51600.013540984095,114570.66197382251,200825.89221615915,201166.95392320704,193900.12428751908,184644.95820105966,174037.13672578704,178099.53046336709,273243.54632451595,257691.53848211508,222735.83450388449,188846.20508901021,111807.24520351917,195150.81910558834
0.059999999999999998,0.02,2718062.9759531184,44309.514293866625,178049.52707407868,39018.985027756251,41719.814791362303,102829.16545020818,182741.05859199588,182897.2804234802,176323.23693409198,168037.52361882222,158517.00234365833,162086.73753789504,262930.79157429282,245588.07460630997,211395.37205376406,212599.73134169891,127127.69418519354,221891.4661046431
0.070000000000000007,0.02,2320481.8830951345,37892.50686493887,152247.08684662887,54825.118428743175,59566.718892130149,110539.7395030654,162720.15618082293,159175.99673793279,154458.87888903747,147385.13723915859,138867.40496771922,139516.23000823276,232659.54851629509,211713.82725192272,180318.06448831668,147280.11688478765,84254.938626158022,147060.41276924388
0.080000000000000002,0.02,2218380.3181248368,34092.222864671821,136965.72187226629,27364.236556708034,29848.107142854464,102524.04481264735,186934.54022465672,181532.49406353908,176234.68620735724,168024.43688576427,158215.02913519717,158669.30728302957,182520.22138832099,164327.94973115719,139037.09294561448,143548.87810622583,83244.528114679852,145296.82079014645
0.089999999999999997,0.02,2360463.5623836191,33406.948120903529,134215.3482080875,36816.421737623212,40255.269619396378,102568.04505714578,174075.88732411226,163344.86074651615,158357.06475093213,151099.82177201859,142510.0687302484,143343.12226432143,229485.30417958653,212150.95191515685,181499.63311040436,177213.7650928449,102032.05973958,178088.99001474099
0.10000000000000001,0.02,2737343.9160973611,44855.737109795387,180215.01454778071,46674.410005272824,49412.627826492688,118255.879889355,210491.14666812634,209948.3115455432,202287.92324430909,192765.48365206234,181854.40115017397,186305.38989532806,228813.51631755088,215598.66194575914,185953.66356046134,184973.41112185401,108886.11834006201,190052.21927743388
0.11,0.02,2416136.7760514105,33248.131363385713,133563.19097022375,52287.662090049867,56894.973021214697,121736.15688975729,191496.57403189869,188662.5501121282,183086.67709820525,174488.88692808271,164307.08729226555,164893.17485521088,212082.76388473139,193741.06589914457,164561.46340511699,148905.67546099116,84570.151295441057,147610.59145356255
0.12,0.02,2443273.9341441682,30447.862343122029,122308.84320957722,42239.818837440536,45390.867069793821,117023.13752738305,206837.453444015,204582.97824212746,197805.64469820628,188491.08072700087,177619.38682178402,180187.08388988662,192748.90237946721,177764.2638219934,152171.20723304525,157811.92994623768,91003.671971461605,158839.80198162538
0.13,0.02,2744760.9688262898,38714.568530113334,155524.49477327301,40547.288190339699,42832.392714207577,122454.35608736379,224027.64259859937,214176.624378401,207352.23151107645,197496.52285802728,185971.88236206077,187857.0868340304,237517.75918969754,221142.57112126439,189745.97450842572,183770.6319536182,107680.69564654678,187948.24556924455
0.14000000000000001,0.02,3282943.570504928,42515.643791414834,170791.11016979426,43770.614093224569,46468.159533990824,137343.74487528234,262264.28040773049,266826.7371887085,256957.37053332161,244796.68030888634,230923.09806746274,237113.15858735735,322107.30607254122,301328.98192075925,259542.51723922524,174439.81978155009,104083.94577445564,181670.40215922325
0.14999999999999999,0.02,2601603.2550837845,33333.155397926304,133870.04104941819,37322.644747474093,41099.094108904792,127634.97883290255,228343.36793787903,228868.57115320611,222068.49846011499,211496.16605297988,198929.72355861909,199759.55154609992,229317.90737434392,208205.2851223186,176763.85089895397,127509.47401729813,71785.304754919751,125295.64007042495
0.16,0.02,2299081.0387884146,40369.104391900444,162133.90638090638,50000.526957862261,53304.542315701183,103237.7286624298,164281.87752483258,159466.31964413894,154041.42157655829,146828.26291231895,138453.4860954539,140689.16771579377,211880.6980595123,196004.62632307538,167712.50984799303,157754.21230222457,92125.238554523065,160797.40952318982
0.17000000000000001,0.02,2741713.3371410053,40318.839373982344,161939.34515328694,43553.991283800467,46082.983035275713,120067.19701402828,215745.98260633438,220943.21337870619,213532.86891212672,203365.94976081076,191529.36036449281,194951.41165975115,228645.01522205747,210508.49662439417,180281.19547528814,180705.63067408217,105463.5189496106,184078.33765297694
0.17999999999999999,0.02,2632932.9424588368,35792.016914062566,143730.23821825613,45690.402780861477,49467.322022077657,131077.41603115719,230597.62318966881,216261.20570471691,209413.81484901186,199780.43301258999,188410.82781873571,190131.88399834145,228552.74943721053,208729.45302917674,178437.24779403466,144488.32018049233,84639.80929748925,147732.17818095355
0.19,0.02,2176248.4007000285,33589.418388519887,134893.97905738081,28079.674942728663,30839.248909491969,77784.558866297462,131287.95155788262,128565.09083919655,124466.28409802276,118703.76407219641,112012.1168997833,113399.61105617855,262950.59650935954,244528.3539530627,209616.42538515499,162954.05085210945,95641.866801062715,166935.40851160017
0.20000000000000001,0.02,2054168.8279867014,31000.562757643998,124475.24146509511,31866.833116158617,35222.800431189433,86127.027800666969,140425.87800291157,142109.71825764939,138100.15949367467,131582.76435529406,123807.16425880366,123927.59317552338,238169.88381356403,215934.66027476723,182779.79813609182,120806.90593923551,68416.384961931122,119415.45174650082
0.20999999999999999,0.02,2970365.0443131346,36491.879135585048,146547.0948750549,42158.553806535725,44127.895063199991,131341.49377097824,245039.01500893844,245438.08003221027,236830.7667258163,225773.66046065823,212994.69201427256,217654.74149742714,275056.97860607743,258581.80472929831,223419.09701577961,163066.67334195011,96831.24320769569,169011.37502165706
0.22,0.02,2798838.7465275447,42568.524723393413,170926.99510540432,35588.063153517563,38401.650123352258,125405.3845233708,239267.67344331983,233502.56967201293,225335.2175854411,214934.50406185034,202875.6269311503,207090.59522172139,248531.37187991344,233196.85525349341,200864.13365778857,143739.84886729013,86183.376950128208,150426.35537439739
0.23000000000000001,0.02,2233277.9781556474,34075.972523928809,136836.74722272877,45166.822643560692,48686.103453368545,108831.3882852192,184208.09599594949,170263.9663617191,164520.94884447576,156878.93595105445,148086.00943611813,150343.35579907818,190447.58467785697,176024.5390139432,150238.69711750787,140825.94023282634,82990.11230401916,144852.75829229262
