relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.70000000000000007,0.040999999999999995,2139186.3707454004,46775.863728263779,187846.9025539078,23953.270480294956,24431.734802898754,76457.569678703192,158496.55097824661,162083.92970669718,154966.86296701612,147624.7652689658,139635.42888719094,146375.81011044473,70535.132129035454,69601.836629589394,61016.372997745319,257654.97907723472,149969.42889694552,261759.9318522205
0.80000000000000004,0.040999999999999995,2138471.5963096665,46769.229870420691,187797.96329890774,23951.188746612675,24430.443480591875,76454.569091794008,158484.4406994633,162071.18383224995,154955.70097850158,147613.84266554393,139624.5530529985,146361.28884374656,70527.95194119509,69591.862768074585,61006.108222476178,257460.47324396094,149838.82414214977,261531.97143097926
0.90000000000000002,0.040999999999999995,2137756.7395146848,46762.592343306795,187748.99912756632,23949.105670158035,24429.15141044202,76451.566924502462,158472.3243972963,162058.43065093263,154944.53198822841,147602.91313810417,139613.67049178152,146346.75973958083,70520.767160056785,69581.88282713361,60995.836721317013,257265.95855656324,149708.22593302251,261304.02243469225
1.0,0.040999999999999995,2137041.8003154076,46755.951143036742,187700.01001498901,23947.021249324331,24427.858591734832,76448.563175446339,158460.2020653231,162045.67015448754,154933.35598797319,147591.97667884719,139602.78119636574,146332.22279029823,70513.577780704203,69571.896800735703,60985.558488250317,257071.43502718187,149577.63428332633,261076.0848873826
1.1000000000000001,0.040999999999999995,2136326.778668588,46749.306265741885,187650.9959363174,23944.935482673889,24426.565023733023,76445.557843183982,158448.07369800884,162032.90233561548,154922.17297047982,147581.03328081235,139591.88516025263,146317.67798869926,70506.383798569164,69561.904682963097,60975.273517215319,256876.90266636826,149447.04920611737,260848.15881183613
1.2000000000000002,0.040999999999999995,2135611.6745423879,46742.657708215193,187601.95686941117,23942.848368124454,24425.270704963288,76442.550924173614,158435.93928764161,162020.127185947,154910.98292709692,147570.08293552324,139580.98237537142,146303.12532692647,70499.185208571886,69551.90646850114,60964.981803183931,256682.36149306927,149316.47071823009,260620.24423743735
1.3000000000000003,0.040999999999999995,2134896.488064507,46736.00547110568,187552.89280748772,23940.759906812662,24423.975637038679,76439.542423444829,158423.79884673268,162007.34471455746,154899.78586576349,147559.12565099623,139570.07285018635,146288.56481443328,70491.982013144559,69541.902157803721,60954.683344943347,256487.81152554037,149185.89883811894,260392.34119639729
1.4000000000000001,0.040999999999999995,2134181.2178924326,46729.349517169088,187503.80359196904,23938.670080334548,24422.679809272526,76436.532311440067,158411.65224918351,161994.55479222446,154888.5816654549,147548.16131304568,139559.1564772689,146273.99633513577,70484.774157408669,69531.891697263069,60944.378098802896,256293.25267411736,149055.33351764685,260164.44960469514
1.5000000000000002,0.040999999999999995,2133465.8652237877,46722.689870403869,187454.6893082083,23936.578912917139,24421.383238115144,76433.52063749115,158399.49964426382,161981.75756210173,154877.37046480025,147537.19005143511,139548.23337656629,146259.42000247922,70477.561698343459,69521.875125405277,60934.066085979772,256098.68494778051,148924.77478535252,259936.56951214423
1.6000000000000001,0.040999999999999995,2132750.4313600138,46716.026571724797,187405.55011468654,23934.486390819158,24420.085905207095,76430.507345388323,158387.34101994088,161968.95303946972,154866.15226243951,147526.21186307532,139537.3035465515,146244.83585691379,70470.34464098062,69511.852487613025,60923.747365044845,255904.10878374273,148794.22286212543,259708.70130429021
1.7000000000000002,0.040999999999999995,2132034.9142407766,46709.359553196409,187356.38572480265,23932.39252183244,24418.787831413607,76427.492501099172,158375.17634014029,161956.14114992335,154854.92700695648,147515.22670221093,139526.36694377926,146230.24380093353,70463.122953634462,69501.823702526468,60913.421842446478,255709.5236458226,148663.67748970311,259480.84453035527
1.8000000000000003,0.040999999999999995,2131319.3156449832,46702.688865497606,187307.19633598166,23930.297305259504,24417.48900175979,76424.476055642212,158363.00566621253,161943.32196797425,154843.69475266995,147504.23462118951,139515.42362173018,146215.6439315748,70455.896664517393,69491.788827309152,60903.089578987987,255514.92996266414,148533.13889667988,259252.99958933226
1.9000000000000001,0.040999999999999995,2130603.6315260483,46696.014406841205,187257.98153066629,23928.200686716573,24416.189386038426,76421.457929795841,158350.82863026674,161930.49514241744,154832.45517472716,147493.23530590694,139504.47327564252,146201.0359107159,70448.665626561226,69481.747722391287,60892.750463415665,255320.32736777645,148402.60686519873,259025.16610096965
2.0,0.040999999999999995,2129887.8664186154,46689.336270244996,187208.74166739787,23926.102753146653,24414.889054955114,76418.43832505653,158338.64575158365,161917.66114072586,154821.20872272379,147482.22919207849,139493.51632644029,146186.42015727601,70441.430034300123,69471.700529276583,60882.404586139732,255125.7160233403,148272.08154948056,258797.34433444878
0.10000000000000001,0.05099999999999999,2143291.3348929128,46813.902252245323,188127.25956069431,23965.176655814274,24439.11674141161,76474.720062164357,158565.85977908043,162156.85968001693,155030.71314514603,147687.2480488611,139697.65151908889,146458.93425072532,70576.207365993483,69658.923521667413,61075.129719935801,258772.69856906772,150720.3419516877,263070.59206931194
0.20000000000000001,0.05099999999999999,2142395.0488300249,46805.600381118566,188065.69798475452,23962.54603481809,24437.479104647642,76470.907911609727,158550.55510784141,162140.76079037608,155016.61362840212,147673.45480766019,139683.92034916129,146440.61581600571,70567.14217145514,69646.353423172375,61062.210155466921,258529.11209008243,150556.84980498438,262785.22926846833
0.30000000000000004,0.05099999999999999,2141498.6324081505,46797.292723413899,188004.09709180915,23959.913296966417,24435.840288937026,76467.09325630746,158535.24085769642,162124.65028549958,155002.50299672346,147659.65058198309,139670.17850760955,146422.28493368879,70558.069673225196,69633.773663201471,61049.279927406627,258285.51177260443,150393.36801194306,262499.88453913498
0.40000000000000002,0.05099999999999999,2140602.0856164307,46788.979287531882,187942.45689774409,23957.278424148193,24434.200272972088,76463.276031877424,158519.91697362793,162108.52812597324,154988.38120075906,147645.83532314567,139656.42594913192,146403.94158339195,70548.989850404454,69621.18424478294,61036.339047892325,258041.89775819238,150229.89664212626,262214.55800272879
0.5,0.05099999999999999,2139705.4065560554,46780.660011042368,187880.77713299327,23954.641403653273,24432.559058310188,76459.456249047231,158504.58332769567,162092.39417227759,154974.24811980777,147632.00891559286,139642.66256101997,146385.58561570261,70539.902643165377,69608.585087645741,61023.387440866478,257798.26979104843,150066.43557584571,261929.24945034063
0.59999999999999998,0.05099999999999999,2138808.5994641492,46772.334998701597,187819.0582009402,23952.002273507394,24430.916659223323,76455.633943301553,158489.2402336532,162076.24872795481,154960.10402442678,147618.17162174126,139628.8886015547,146367.21734415169,70530.808173887723,69595.976324540112,61010.425218776443,257554.62846236394,149902.98516290178,261643.95949252284
0.70000000000000007,0.05099999999999999,2137911.6601381307,46764.004136938893,187757.29962610215,23949.360991097386,24429.273059162304,76451.809075111072,158473.88737037632,162060.09147740185,154945.9486300901,147604.32316516998,139615.10379939509,146348.83644271566,70521.706308870765,69583.357807965775,60997.452253071613,257310.9732466476,149739.54511752678,261358.68763048755
0.80000000000000004,0.05099999999999999,2137014.5901878704,46755.667461996323,187695.50153614685,23946.717569110086,24427.628261818623,76447.981653575029,158458.52485029475,162043.92252629291,154931.78202958871,147590.46363647337,139601.30824470596,146330.44302330405,70512.597088762923,69570.729581785941,60984.468580179317,257067.30440177789,149576.11559929632,261073.43414276128
0.90000000000000002,0.05099999999999999,2136117.3897567079,46747.32497223845,187633.66390526338,23944.072014687496,24425.982273282159,76444.151696497502,158443.15271910437,162027.74191032414,154917.60425779241,147576.593069336,139587.50196999294,146312.03711278195,70503.480525375518,69558.091646155764,60971.474192967282,256823.62187543811,149412.69660016525,260788.19901530512
1.0,0.05099999999999999,2135220.0576933329,46738.976632094476,187571.78657341187,23941.424299534559,24424.33507529286,76440.319155836944,158427.77080872189,162011.54947206378,154903.4151638941,147562.71131798989,139573.68483496175,146293.61856938069,70494.356550117154,69545.443945405394,60958.469052003791,256579.92574951614,149249.28816561197,260502.98232749582
1.1000000000000001,0.05099999999999999,2134322.5944198221,46730.622447448244,187509.8695451493,23938.77443263277,24422.68667418147,76436.484049637147,158412.37918205615,161995.3452644819,154889.21479769744,147548.81843072805,139559.85688671796,146275.18743927847,70485.225181955961,69532.786488883197,60945.45315870281,256336.21601806436,149085.89031284244,260217.78410936447
1.2000000000000002,0.05099999999999999,2133424.9998441925,46722.26241054789,187447.91277082652,23936.122410743115,24421.037068222879,76432.646374302567,158396.97782622566,161979.12927148005,154875.00314316031,147534.91439214969,139546.01811085807,146256.74370694411,70476.086411106371,69520.119264545749,60932.426501019145,256092.49270490897,148922.50306894933,259932.60440820182
1.3000000000000003,0.05099999999999999,2132527.2732781977,46713.896498500602,187385.9161408463,23933.468217886701,24419.386247247745,76428.806103570547,158381.5666488673,161962.90140415833,154860.78011505294,147520.99911993809,139532.1684283498,146238.28729129018,70466.940197489123,69507.442237117473,60919.389051664606,255848.75584533333,148759.12646050309,259647.44327038148
1.4000000000000001,0.05099999999999999,2131629.4152401243,46705.524718111388,187323.87966153352,23930.811873743252,24417.734230463589,76424.96329155995,158366.1457672898,161946.66175668497,154846.54580531505,147507.07270496784,139518.30792919919,146219.81827451909,70457.78657816042,69494.755421768074,60906.340810549264,255605.00532457812,148595.76045409238,259362.30063758846
1.5000000000000002,0.05099999999999999,2130731.4261541949,46697.147075928115,187261.80334252954,23928.15336822777,24416.081001194521,76421.117891953472,158350.71514843116,161930.41031058988,154832.30019006043,147493.13512087334,139504.4365851086,146201.33664134436,70448.625540545181,69482.058819668979,60893.281784746134,255361.24138893941,148432.40518977382,259077.17675428002
1.6000000000000001,0.05099999999999999,2129833.3048072355,46688.763536272534,187199.68702225143,23925.492685908528,24414.426549958778,76417.269878841907,158335.27469046062,161914.14695521106,154818.04316481831,147479.186269775,139490.55430512637,146182.84229362087,70439.457035398314,69469.352378261188,60880.211927563963,255117.46394091391,148269.06062560459,258792.0715472484
1.7000000000000002,0.05099999999999999,2128935.0529187666,46680.374139310137,187137.53084327697,23922.829839746413,24412.770890181037,76413.419292364997,158319.82451297864,161897.87182045373,154803.77484896031,147465.22626244207,139476.6611925835,146164.33534685714,70430.2811152426,69456.636156029461,60867.131291114238,254873.67321009017,148105.72689965315,258506.98525748233
1.8000000000000003,0.05099999999999999,2128036.6687730541,46671.978827832449,187075.33455383938,23920.164827526478,24411.114027712079,76409.566153575783,158304.36455138112,161881.58481329621,154789.49516512887,147451.25502776497,139462.75718076038,146145.81569963737,70421.097737879143,69443.910078391622,60854.039795438934,254629.86885851881,147942.40385801665,258221.91761635384
1.9000000000000001,0.05099999999999999,2127138.1534824837,46663.577630546693,187013.0982541304,23917.497643639686,24409.455947822356,76405.710415716952,158288.89482232471,161865.28595617163,154775.20412133131,147437.27257496121,139448.8422827964,146127.2833983523,70411.906908982724,69431.174173104169,60840.937473421458,254386.05122973325,147779.09169188177,257936.86895756642
2.0,0.05099999999999999,2126239.5051641506,46655.17049631034,186950.82171944971,23914.82826326018,24407.796637882082,76401.852049292953,158273.4151632915,161848.97509738326,154760.90157889985,147423.27876686156,139434.91636205968,146108.73828450398,70402.708562088781,69418.428372065609,60827.824267189717,254142.22013482454,147615.79030159864,257651.83910718811
