relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.59999999999999998,0.040999999999999995,290199165.78660184,3685424.3907898716,14802028.890731953,19969250.111996185,20367440.968210422,20912193.155431949,21591506.371178254,22080253.224383015,21110575.048021272,20110427.037210915,19022140.642388675,19940788.714487065,21107680.58689224,20829255.237647612,18260398.292142317,10164761.205087513,5917138.5133179585,10327903.396684613
0.70000000000000007,0.040999999999999995,290151309.69716716,3684902.0784659116,14798175.522219721,19967515.890785269,20366365.14072901,20911372.917610049,21589857.57010898,22078518.019306492,21109055.552910216,20108940.13974588,19020660.088870309,19938811.743780825,21105533.502946593,20826272.674517527,18257328.875153404,10157093.881976087,5911989.6467283182,10318916.451312542
0.80000000000000004,0.040999999999999995,290103438.65170121,3684379.4773933534,14794320.192823434,19965780.551537316,20365288.690700863,20910552.248157784,21588207.949391987,22076781.819924086,21107535.105047215,20107452.30010068,19019178.619969428,19936833.706543952,21103385.045994032,20823288.294081837,18254257.447457675,10149426.209431084,5906841.0376828266,10309929.955463657
0.90000000000000002,0.040999999999999995,290055552.63605952,3683856.5872635213,14790462.900571292,19964044.092950419,20364211.617268637,20909731.14646624,21586557.508190285,22075044.625224847,21106013.703428622,20105963.517289467,19017696.234736297,19934854.601714078,21101235.214634132,20820302.094559282,18251184.007240057,10141758.187845018,5901692.6866760878,10300943.910001306
1.0,0.040999999999999995,290007651.6363526,3683333.4077703366,14786603.643502153,19962306.51368523,20363133.919836842,20908909.612157375,21584906.245629027,22073306.43408395,21104491.346934274,20104473.790249843,19016212.932193659,19932874.42824924,21099084.007395819,20817314.074145332,18248108.552699994,10134089.817696473,5896544.5942506418,10291958.315872509
1.1000000000000001,0.040999999999999995,289959735.63943726,3682809.9386090357,14782742.41965773,19960567.812543295,20362055.597790875,20908087.644836891,21583254.160954271,22071567.245507117,21102968.034575768,20102983.118033655,19014728.711456306,19930893.185168751,21096931.422912203,20814324.231069267,18245031.082023978,10126421.099401399,5891396.7609211756,10282973.173975516
1.2000000000000002,0.040999999999999995,289911804.63064468,3682286.1795269749,14778879.227293853,19958827.987788841,20360976.649902582,20907265.243536104,21581601.253115527,22069827.058354292,21101443.765174638,20101491.499486271,19013243.571424864,19928910.87140229,21094777.459663317,20811332.563740846,18241951.593707506,10118752.033706708,5886249.1873513283,10273988.485468701
1.3000000000000003,0.040999999999999995,289863858.62393165,3681762.130575283,14775014.065876203,19957087.040369373,20359897.077516608,20906442.409630619,21579947.52381704,22068085.873861693,21099918.539812319,20099998.935699657,19011757.51325231,19926927.488237575,21092622.118376911,20808339.072295871,18238870.087387681,10111082.621332053,5881101.874268597,10265004.251621863
1.4000000000000001,0.040999999999999995,289815897.41999418,3681237.7888199366,14771146.922912348,19955344.954943292,20358816.871724516,20905619.135036357,21578292.955882091,22066343.674427081,21098392.342003241,20098505.411119837,19010270.52230509,19924943.019862048,21090465.382632233,20805343.740693826,18235786.549991373,10103412.858742755,5875954.819775356,10256020.469122795
1.5000000000000002,0.040999999999999995,289767921.22140068,3680713.1561514819,14767277.805126224,19953601.751706313,20357736.046239335,20904795.433245722,21576637.569643702,22064600.479550369,21096865.190630987,20097010.94342275,19008782.614922009,19922957.481728841,21088307.269478619,20802346.580462486,18232700.987867195,10095742.746292828,5870808.0249966392,10247037.139935203
1.6000000000000001,0.040999999999999995,289719930.08061725,3680188.2357930983,14763406.725002628,19951857.419203676,20356654.585756581,20903971.288885172,21574981.363462806,22062856.291313011,21095337.085510302,20095515.532187596,19007293.790895063,19920970.879347932,21086147.780421659,20799347.605181269,18229613.418540731,10088072.301217772,5865661.4986401945,10238054.279257797
1.7000000000000002,0.040999999999999995,289671923.85325354,3679663.0223929752,14759533.659963742,19950111.963930674,20355572.507669576,20903146.719997045,21573324.332425475,22061111.099579796,21093808.019637443,20094019.171181738,19005804.044306282,19918983.199437395,21083986.905980345,20796346.79050567,18226523.814019445,10080401.502380621,5860515.2305249814,10229071.869320329
1.8000000000000003,0.040999999999999995,289623902.67131054,3679137.5199434869,14755658.625562284,19948365.385305882,20354489.799495202,20902321.713184755,21571666.484888662,22059364.914500449,21092278.000411529,20092521.867535777,19004313.382440612,19916994.45521519,21081824.654596411,20793344.153540172,18223432.192496918,10072730.366679076,5855369.2296624854,10220089.925851617
1.9000000000000001,0.040999999999999995,289575865.97204912,3678611.7204260589,14751781.588903988,19946617.637994826,20353406.436052635,20901496.246780958,21570007.770739537,22057617.688235022,21090746.983582236,20091023.578463536,19002821.763784453,19915004.600623541,21079660.982264075,20790339.652522679,18220338.520683795,10065058.879665593,5850223.4874644987,10211108.433861651
2.0,0.040999999999999995,289527814.49766141,3678085.6311684325,14747902.578233972,19944868.794473454,20352322.476282269,20900670.375895541,21568348.260712735,22055869.484461091,21089215.030391939,20089524.363316644,19001329.245674632,19913013.692726176,21077495.947191894,20787333.32979396,18217242.825632639,10057387.047733545,5845078.0100106094,10202127.403961908
0.10000000000000001,0.05099999999999999,290425829.21701199,3687898.6716853473,14820261.44505851,19977440.913302593,20372518.746128384,20916063.598542538,21599298.577683732,22088452.290600393,21117753.005587533,20117451.33011689,19029135.84277172,19950134.629598964,21117824.04191054,20843354.223484185,18274910.070953052,10201155.835884066,5941591.6145285657,10370584.379175013
0.20000000000000001,0.05099999999999999,290365645.57886595,3687244.6681088903,14815411.756329039,19975248.019994467,20371153.60736227,20915020.964017257,21597213.827762242,22086259.354967173,21115832.417685591,20115572.462020896,19027265.429812081,19947639.355133604,21115111.552952703,20839592.996604547,18271044.276808899,10191553.340545941,5935146.541784469,10359335.00697591
0.30000000000000004,0.05099999999999999,290305438.21653384,3686590.2086782544,14810558.970290316,19973053.362069458,20369787.485822804,20913977.644436043,21595127.773034979,22084064.837146312,21113910.315745287,20113692.097657163,19025393.563200336,19945142.385099154,21112396.878583096,20835828.87881656,18267175.29190322,10181950.299676463,5928701.8771951748,10348086.347179208
0.40000000000000002,0.05099999999999999,290245207.05768996,3685935.2940552169,14805703.088193797,19970856.924430121,20368420.363747846,20912933.622190736,21593040.406007636,22081868.731768955,21111986.693044201,20111810.230394103,19023520.236765634,19942643.716719158,21109680.01254826,20832061.87102633,18263303.119867772,10172346.718856057,5922257.6235029269,10336838.404571323
0.5,0.05099999999999999,290184951.87778229,3685279.919321666,14800844.088803641,19968658.69648125,20367052.242435619,20911888.900215369,21590951.709252629,22079671.019830227,21110061.533140834,20109926.844491199,19021645.435155217,19940143.329641156,21106960.936946589,20828291.949215148,18259427.737944607,10162742.58800084,5915813.7759894589,10325591.170916783
0.59999999999999998,0.05099999999999999,290124673.17586762,3684624.0927300723,14795982.00389754,19966458.709921211,20365683.133783296,20910843.488215107,21588861.725508396,22077471.74267761,21108134.872889563,20108041.975693941,19019769.193551246,19937641.266573247,21104239.688396581,20824519.153104555,18255549.179780237,10153137.930416342,5909370.3484443557,10314344.670284355
0.70000000000000007,0.05099999999999999,290064370.42664897,3683967.8053335822,14791116.796017984,19964256.929227535,20364313.023995429,20909797.375378564,21586770.411032494,22075270.857320737,21106206.673533227,20106155.586349223,19017891.474992566,19935137.483105626,21101516.22689227,20820743.438559495,18251667.406909734,10143532.725387014,5902927.3296022834,10303098.883011173
0.80000000000000004,0.05099999999999999,290004043.80501944,3683311.0599872679,14786248.47522236,19962053.364976011,20362941.916149255,20908750.564194407,21584677.781139717,22073068.378154185,21104276.947711498,20104267.6887975,19016012.29176113,19932631.994482227,21098790.564596493,20816964.818704732,18247782.430232886,10133926.983078761,5896484.7257539202,10291853.820077116
0.90000000000000002,0.05099999999999999,289943693.35174263,3682653.8565622931,14781377.039477345,19959848.023120232,20361569.815321315,20907703.059532106,21582583.842054602,22070864.310040362,21102345.70017422,20102378.287627161,19014131.648284737,19930124.804362521,21096062.705043431,20813183.293586683,18243894.247615576,10124320.70142919,5890042.536582116,10280609.480928749
1.0,0.05099999999999999,289883318.83546996,3681996.1922564665,14776502.476175334,19957640.880073354,20360196.706289973,20906654.848252155,21580488.570881419,22068658.63153445,21100412.91037897,20100487.362982202,19012249.525452986,19927615.893435262,21093332.627709158,20809398.846547812,18240002.847259037,10114713.883666428,5883600.7638796885,10269365.868695209
1.1000000000000001,0.05099999999999999,289822920.32710057,3681338.0675333054,14771624.785675324,19955431.943322379,20358822.594332565,20905605.935289588,21578391.97618939,22066451.34985185,21098478.585109826,20098594.921440922,19010365.92968243,19925105.26799069,21090600.338269319,20805611.480385333,18236108.229586355,10105106.529556012,5877159.4083249178,10258122.984560359
1.2000000000000002,0.05099999999999999,289762497.79841876,3680679.4817821342,14766743.964066057,19953221.210167259,20357447.478011023,20904556.319661006,21576294.056223847,22064242.462799691,21096542.722181588,20096700.960905481,19008480.859011076,19922592.925913196,21087865.833795875,20801821.19149562,18232210.390993368,10095498.640037201,5870718.4709858336,10246880.830388464
1.3000000000000003,0.05099999999999999,289702051.11423594,3680020.4331995063,14761860.002713699,19951008.667287935,20356071.348848164,20903505.994183499,21574194.798403401,22062031.95826833,21094605.30998455,20094805.47016298,19006594.302673418,19920078.856157333,21085129.102296304,20798027.969323497,18228309.323314898,10085890.216500912,5864277.9529098757,10235639.408007629
1.4000000000000001,0.05099999999999999,289641580.40743154,3679360.9223215054,14756972.902116511,19948794.331089489,20354694.222855426,20902454.973658733,21572094.218707446,22059819.84908504,21092666.361042425,20092908.461592041,19004706.272929773,19917563.069920428,21082390.154858571,20794231.818408057,18224405.026524037,10076281.254423182,5857837.8527799277,10224398.715119002
1.5000000000000002,0.05099999999999999,289581085.64807516,3678700.9496639585,14752082.663034018,19946578.193165034,20353316.086131744,20901403.245418794,21569992.312632393,22057606.132733893,21090725.872101516,20091009.931601234,19002816.76592553,19915045.565120213,21079648.987719953,20790432.739099808,18220497.502737172,10066671.763513325,5851398.1761172023,10213158.761359408
1.6000000000000001,0.05099999999999999,289520566.65769023,3678040.51241621,14747189.272737065,19944360.240650635,20351936.930773087,20900350.802377433,21567889.066307195,22055390.794140883,21088783.828931168,20089109.866857737,19000925.769271564,19912526.328387693,21076905.586145326,20786630.715672038,18216586.737983342,10057061.739927631,5844958.9212682601,10201919.543842901
1.7000000000000002,0.05099999999999999,289460023.65159357,3677379.6137424111,14742292.742457625,19942140.484350532,20350556.767970309,20899297.655512989,21565784.496023424,22053173.851001259,21086840.247791778,20087208.282450154,18999033.297043275,19910005.375457045,21074159.965850573,20782825.765624568,18212672.74785535,10047451.192716781,5838520.0936759375,10190681.072069567
1.8000000000000003,0.05099999999999999,289399456.46078879,3676718.2491358006,14737393.052362047,19939918.922418334,20349175.602600638,20898243.810583528,21563678.592980932,22050955.290643927,21084895.118145965,20085305.168692186,18997139.340152346,19907482.692513749,21071412.114208922,20779017.866640907,18208755.508428149,10037840.108558372,5832081.6872731857,10179443.335449746
1.9000000000000001,0.05099999999999999,289338865.13554448,3676056.4208578728,14732490.210343225,19937695.55017833,20347793.422385477,20897189.254800793,21561571.359448627,22048735.116124652,21082948.441084456,20083400.526839413,18995243.900388572,19904958.285877004,21068662.032918394,20775207.027026359,18204835.029541112,10028228.500994936,5825643.7095968304,10168206.347138461
2.0,0.05099999999999999,289278249.41845059,3675394.1248797276,14727584.198699748,19935470.346935619,20346410.216796603,20896133.980097659,21559462.773288876,22046513.30677982,21081000.197718404,20081494.338207103,18993346.959140431,19902432.133956753,21065909.702091441,20771393.226403587,18200911.293877743,10018616.362579437,5819206.1567185465,10156970.100279089
