relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.84999999999999998,0.001,212298075.46232331,2650251.6430084049,10649772.924962116,15134137.653121511,16133010.780485744,16652606.649122443,15816092.539860945,15922661.818764469,15366954.182793587,14640686.47494025,13806036.941567162,14104732.343098244,14488756.299426079,13767848.352520932,11909728.049895179,8055408.7617336456,4807781.9964497518,8391608.0505728517
0.85999999999999999,0.001,195142526.76639974,2431366.0700362273,9770051.351260595,14297502.40687128,15117724.904018011,15590460.329978356,15023846.285519037,15293447.60315102,14719020.066454476,14019640.627434295,13228878.476379802,13597397.786447316,13095248.267666176,12236873.447584551,10484446.125717632,6262836.9502726998,3632879.2313326271,6340906.8362756586
0.87,0.001,163588165.025998,2082511.7696419854,8368377.8920495957,12277740.63405749,13149047.411509585,13536701.830074767,12865671.454088857,12293679.823250547,11843201.639576327,11293445.612552363,10669765.535078842,10929316.47312385,10679815.648984898,9982953.0527907964,8573413.0798462052,5763644.6675215932,3379764.2098605535,5899114.2919897567
0.88,0.001,192684116.71855348,2412828.9073992083,9695359.3255413156,14006284.666656118,15022034.155365417,15513339.993100345,14516720.597993443,14764680.088280628,14245993.835798461,13573138.644637853,12802363.737286508,13076396.971341673,12803132.195710741,11995934.85959216,10310064.617858917,6837591.5909280572,4046100.3810309768,7062152.150031643
0.89000000000000001,0.001,183674923.32182115,2289799.0302262558,9200720.50090787,14055331.206019755,15206120.146146115,15708603.494046126,14470317.424414486,14146786.990527933,13677071.388474751,13038950.623715967,12293792.013802703,12463366.421815943,11377954.924311612,10382740.206806028,8850949.3987472169,6365708.9560554791,3695865.7317304136,6450844.864072537
0.90000000000000002,0.001,200376489.36309293,2440707.1068205545,9807449.3118530754,14417301.370705977,15221088.459999133,15690432.238007164,15089731.342924953,15137753.936879719,14580193.990013655,13899802.897410363,13120763.20975774,13459349.78900365,13129318.881828602,12351291.07189649,10665262.504916687,8145788.9259847999,4815381.6578311315,8404872.6672592089
0.91000000000000003,0.001,193849137.72374335,2421321.0342760785,9729822.0910783727,14102594.427374735,15039774.788554335,15484008.579701981,14800853.048523191,14392367.240629178,13862824.816646039,13219131.04259344,12487356.458425205,12810305.259937279,13007305.518642228,12366462.319860253,10707798.044699898,7409698.948456225,4373649.8619206864,7633864.2424242301
0.92000000000000004,0.001,116426236.7116646,1416346.7780483128,5691174.0498811696,8574848.4206882585,9173413.4125717692,9463936.9731698446,8892059.6673143059,8673097.5066864174,8371007.6219912795,7986243.5293208957,7538312.1648939569,7687401.0781715307,7417175.0720965443,6943285.1562296208,5992630.7926737424,4785651.8730228888,2848251.8046039916,4971400.8103000838
0.93000000000000005,0.001,139379616.17927089,1697155.1361079279,6819569.106603222,10095914.34561561,10943749.396172827,11300480.115414683,10512427.844216928,10495198.054074505,10125594.940802965,9659421.0008751098,9122877.6223831046,9325073.3035858013,9104477.8324759249,8508405.3455706611,7325594.9674937697,5456489.3714070814,3237093.722175743,5650094.0742950263
0.94000000000000006,0.001,158194069.88892922,1944042.7984400119,7811546.2754647564,11613408.164385082,12592870.272067701,12993767.388040375,12027613.329636771,11695209.96447663,11287609.261549106,10772497.19788922,10179208.036856849,10389105.934427399,10307956.935504664,9606665.2683325782,8260766.860304134,6317077.9366939208,3786202.9049921185,6608521.359867895
0.95000000000000007,0.001,170400754.69583732,2118004.9710950931,8510002.4686221946,13485541.717777139,14955409.666198945,15448570.29035219,13664640.827493161,12843126.526004488,12444400.847369077,11880559.892569941,11221985.815587554,11306711.196045846,11211119.423186567,10240039.570631411,8676527.0593952294,4843761.6062662313,2750161.3139741514,4800191.5032681357
0.95999999999999996,0.001,196426425.70224148,2459501.0595904766,9883127.8990788572,14246833.551874414,15163719.534440234,15621027.141936073,14926790.608429173,14579096.382368248,14041768.292539597,13387146.263482325,12646279.250238467,12975871.391144281,13332178.131284364,12640800.145554757,10919417.477478994,7462559.7290995587,4422019.3789038491,7718289.4647978218
0.96999999999999997,0.001,179960559.69043663,2208095.800096387,8872459.3706912026,13068422.259003084,13955943.023550559,14399725.5158036,13612533.739438662,13774349.310690245,13290532.08486766,12671381.506337121,11951101.980574625,12211641.649966437,11299940.80915508,10531697.46154798,9079204.8463697881,7253911.7807868496,4290640.5660378709,7488977.9855194865
0.97999999999999998,0.001,221083481.43424022,2836055.9434922379,11395510.990057113,16423392.682808036,17712427.7354238,18299914.906810936,16943447.370949842,17220572.949070454,16635457.941910684,15849817.672217363,14941886.719023649,15209297.432060506,14371787.184925249,13253143.097990904,11315992.081084158,7251521.0199749889,4160837.9942450798,7262417.7121952279
0.98999999999999999,0.001,182728863.65361378,2285017.1956982659,9181151.7719273437,13856441.285735831,14827234.955520188,15315152.457542147,14369634.431518074,14244011.518026177,13767519.094656816,13111162.331840819,12350495.444868194,12534761.827853967,11814204.811650991,10823560.578415507,9212464.4484860227,5886771.8717539003,3332558.7636637776,5816720.8644557688
0.0,0.010999999999999999,171694245.05954826,2134991.056909157,8581000.4862108789,12640430.810010727,13606510.893102299,14029646.701677855,13142741.029821604,12644845.684471769,12196874.349943053,11636661.998820961,10997642.714802507,11239928.711906699,11495859.941455284,10770610.930046119,9258305.312614169,6584613.5495901983,3909628.9629459241,6823951.9252190199
0.01,0.010999999999999999,225322535.46710092,2775804.239511699,11156234.47059023,16341174.206375156,17187810.776661642,17728430.409787279,17141158.625156209,17409709.883926142,16779716.826969232,15978405.259039085,15061046.653035006,15416599.140804762,14969702.146292407,14035281.745918825,12077639.304063538,8201398.0400227187,4757893.0159323215,8304530.7230146285
0.02,0.010999999999999999,222933234.52868345,2805845.0440839017,11276546.254565429,16955684.481324933,18173196.863982677,18769997.085295845,17529663.7589125,16877112.055714779,16329247.644507516,15552061.744505852,14653427.567265119,14829834.904247936,15030355.181292068,13919113.478628743,11875977.93089558,7150135.6012159642,4081352.6660259841,7123682.2662185924
0.029999999999999999,0.010999999999999999,206733886.24939436,2609776.0618453929,10488401.702468164,15607511.317848343,16610106.703413934,17105114.635058869,16244177.39538778,15268004.971968729,14708160.524676928,14035819.170539523,13270593.829320151,13589990.637998711,13332608.266319875,12403263.335084569,10653299.216549698,7931225.4605451878,4689928.705185527,8185904.3151829811
0.040000000000000001,0.010999999999999999,164765635.16027468,2011679.1692877531,8084278.849803349,12379067.808713447,13550153.497522812,14014414.206952965,12712772.837919522,12726225.132231798,12310252.336474819,11736203.61056919,11066852.450415663,11217765.501305781,10679912.590143012,9781270.955548916,8324528.6203348543,5460760.8799598347,3172371.0387552157,5537125.6743357228
0.050000000000000003,0.010999999999999999,181123052.8662014,2246186.2710962514,9026433.7225967012,13741192.977867668,14745812.331986155,15206640.430927102,14184920.343422204,13329436.51590373,12880169.075660836,12281350.879162213,11591784.067290904,11771405.853080254,11901766.253142308,11058517.795135872,9481460.4839179404,6777499.7960101198,3969690.8320269845,6928785.236974163
0.059999999999999998,0.010999999999999999,128989977.19806384,1598195.1829142231,6422143.6145594046,10103107.042790465,11288924.380421042,11669644.650345882,10273997.029596111,10089860.848523278,9768032.8178105541,9333168.6033141837,8814874.2036495227,8912435.2132972479,7616644.2919860557,6881692.497458728,5849275.2526218509,4031441.4088722668,2308038.8908424047,4028501.2690606229
0.070000000000000007,0.010999999999999999,170598318.10141417,2016974.6137115795,8104719.6625070898,12573063.809046453,13783862.574786374,14249046.891972059,12949543.519780157,12685735.233904887,12271860.837879483,11708450.393765625,11050596.014458124,11203048.842557851,11274705.664484132,10456736.75633451,8960431.4820450768,6578761.9657666776,3908608.7009675368,6822171.1374465497
0.080000000000000002,0.010999999999999999,134825527.23686537,1680615.0986556858,6752819.0100591462,10444816.76098815,11851556.192832466,12264665.431623472,10543966.462659951,10124718.1021656,9808355.2793063652,9373334.1968295146,8868887.4233279787,8963919.6907311156,9072149.346998468,8278987.8042463632,7001837.9753136607,3838657.8844266459,2169517.5364763001,3786723.0402245158
0.089999999999999997,0.010999999999999999,146401015.5300349,1806685.1685818955,7259413.3018105226,10903976.50783233,11768495.927836385,12147213.940209899,11279404.871544052,11144478.414975459,10763668.840359135,10261381.09780661,9679262.4353110474,9849093.067058295,9536214.746094821,8840942.4078452382,7574260.5007644147,5233079.1477486687,3042681.8507243791,5310763.3035317464
0.10000000000000001,0.010999999999999999,207200857.8922722,2603523.346148883,10461548.261703977,14817054.240344811,15497160.114753872,15958246.058957715,15654131.616219614,15482556.320321411,14902267.85697181,14197455.518871004,13400768.935102839,13783084.004174605,14211988.112286463,13534507.862072954,11712194.681021715,8000862.962299319,4729148.5329480795,8254359.4680731669
0.11,0.010999999999999999,168862606.02890715,2029975.6258046478,8155253.6958660502,12908898.057674356,14458597.915007785,14975768.32436491,13052868.881805653,12774497.522002909,12401318.636806577,11831328.538321946,11157218.041046811,11199457.345862649,11252874.948630571,10244091.127358848,8680074.936203815,5382497.7937997151,3044298.9004833535,5313585.7378665516
0.12,0.010999999999999999,193989567.23496932,2396471.5433219033,9628410.1768491603,14404963.005806148,15440839.635967556,15941507.267436076,14977961.39617382,14910337.140178192,14391074.554517549,13717674.838837042,12938567.676648872,13190149.629732063,12548571.678978687,11656373.434512239,9994853.0477472208,6853153.292858474,4006181.7044364875,6992477.2109678313
0.13,0.010999999999999999,214339392.49772695,2648194.4973333492,10639256.980183657,15884284.979171773,16908743.994575359,17445782.690891325,16526591.756426657,16348848.158189256,15783636.600646531,15041252.511324588,14182935.45451423,14449291.092547204,14046914.108836582,13108393.902729411,11259094.891641125,7699364.6105034035,4504519.416741116,7862286.8514713915
0.14000000000000001,0.010999999999999999,114812832.92413446,1480749.190654963,5948531.89127676,9004058.9075262435,9786421.0393867288,10110915.388874197,9196528.1045729108,9025828.7132326867,8743186.7841551937,8342287.0963357268,7859613.1963750366,7934424.6392977834,6538385.3707748288,5886335.5230337689,5014989.5068918113,3903703.204757384,2198887.8075248837,3837986.5594635382
0.14999999999999999,0.010999999999999999,190214573.7050989,2197258.2939865207,8826212.7223716266,13826908.035330784,15062689.675461575,15598390.89944528,14240955.817976613,14792072.332378319,14309889.104345754,13638888.64379622,12849078.363718281,13029873.627747361,12515536.021349881,11576107.504668219,9912608.7653266303,6888394.9865601528,3988352.021585715,6961356.8890499771
0.16,0.010999999999999999,171829618.31833056,2081051.6880872909,8359529.1168878004,12665488.716861051,13817737.763445443,14286403.499966457,12975565.435544368,12910550.597757775,12484351.768724959,11907060.121364227,11234573.625951674,11405030.029758003,11314144.222440965,10479142.898784984,8979575.7957166396,6494459.5517827477,3800856.1056278921,6634097.3796282392
0.17000000000000001,0.010999999999999999,206114504.87563184,2572279.2277718573,10333516.348073151,15130758.351455387,16109109.030379299,16610483.12655215,15803669.868004318,15349008.829023708,14815994.23105292,14125542.116532624,13328971.110476341,13597238.406194573,13807922.063045025,13020384.149909038,11238465.712906675,7758878.218696435,4557508.6525411634,7954775.4330171291
0.17999999999999999,0.010999999999999999,203370101.11603796,2499385.4480720437,10040016.837862236,14794549.92266125,15964379.304380059,16492291.557849955,15380336.455317354,15573593.61973403,15040066.480546335,14336356.629355943,13523137.404243285,13782391.070077095,13364974.290871698,12412375.445107821,10639172.125715811,7434021.2596438024,4404806.878265515,7688246.3863336947
0.19,0.010999999999999999,212362631.94487697,2621611.5306475833,10530160.455740914,15631325.274963653,16979722.101675235,17549659.895394228,16092247.400957134,16421979.111823434,15888940.300547805,15152720.516325038,14280919.729227945,14483811.664236289,13222569.664308604,12195459.120804843,10467664.960842198,8044117.76045225,4662205.986584777,8137516.470345025
0.20000000000000001,0.010999999999999999,224438843.23522511,2757662.4434659532,11076886.166196074,16029099.229455804,16924144.639661647,17469695.918002423,16784217.738553621,17063743.295309629,16466264.123299813,15683314.968705034,14779438.325869197,15092129.02942802,14735926.821090192,13786915.102382749,11884376.237426501,9136237.3249307964,5379425.1847842727,9389366.6866634153
0.20999999999999999,0.010999999999999999,181050341.742008,2244721.207626482,9017361.4216451738,12810717.97848076,13431148.823362399,13838802.89796837,13489665.98337904,13770609.554416921,13236153.650258265,12613332.821226347,11909900.514057416,12291829.984834926,11970681.149495348,11385975.266172515,9871766.7631809153,7251714.3949031308,4340301.7023049602,7575657.6286950363
0.22,0.010999999999999999,175301936.44146621,2251616.2705379822,9044156.1171203367,13120905.664597014,13797100.518674156,14219888.198166728,13767527.646781957,13323643.644067805,12844965.172986263,12231905.851748977,11533933.51263248,11785182.084260877,11684428.749029422,10929237.765848618,9377703.1451217141,5952060.9738469925,3437606.9095424591,6000074.2165023889
