relative_coverage,vaccine_efficacy,total_population,total_unvaccinated,total_vaccinated,unvaccinated_total_infections,vaccinated_total_infections
0.70000000000000007,0.029999999999999999,323127513.0,128743598.20063306,194383914.79936683,73549112.346527115,102691726.00530091
0.70999999999999996,0.029999999999999999,323127513.0,125966685.13207062,197160827.86792937,67306814.213202551,96961644.203411847
0.71999999999999997,0.029999999999999999,323127513.0,123189772.06350833,199937740.93649161,68601126.338355124,103759674.04627828
0.72999999999999998,0.029999999999999999,323127513.0,120412858.99494585,202714654.00505424,72364935.983491063,112252579.48666734
0.73999999999999999,0.029999999999999999,323127513.0,117635945.92638364,205491567.07361621,73601484.43166624,118066080.28735548
0.75,0.029999999999999999,323127513.0,114859032.85782138,208268480.14217877,70446825.967683911,118220725.00734664
0.76000000000000001,0.029999999999999999,323127513.0,112082119.78925894,211045393.21074107,60345015.49287425,104693140.02506678
0.77000000000000002,0.029999999999999999,323127513.0,109305206.72069646,213822306.27930337,63241454.871233605,113110852.53922755
0.78000000000000003,0.029999999999999999,323127513.0,106528293.65213399,216599219.34786603,69331347.513915017,129188765.28869082
0.79000000000000004,0.029999999999999999,323127513.0,103751380.58357173,219376132.4164283,66670708.058104619,128259414.02826089
0.80000000000000004,0.029999999999999999,323127513.0,100974467.51500931,222153045.48499089,54338378.687722251,108874568.52940689
0.81000000000000005,0.029999999999999999,323127513.0,98197554.44644697,224929958.55355281,48504060.86646267,100279165.73512536
0.82000000000000006,0.029999999999999999,323127513.0,95420641.377884522,227706871.62211555,60163220.541591197,130195450.35737997
0.83000000000000007,0.029999999999999999,323127513.0,92643728.309322238,230483784.69067767,48899639.431288309,109329495.89069818
0.83999999999999997,0.029999999999999999,323127513.0,89866815.240759805,233260697.75924042,42192076.374815255,99494596.062168807
0.84999999999999998,0.029999999999999999,323127513.0,87089902.172197387,236037610.82780263,51451904.395360492,125249241.56599687
0.85999999999999999,0.029999999999999999,323127513.0,84312989.103634953,238814523.89636487,44319672.274313182,113123159.21192263
0.87,0.029999999999999999,323127513.0,81536076.035072714,241591436.96492752,44391064.620389774,116345296.16703579
0.88,0.029999999999999999,323127513.0,78759162.966510281,244368350.03348976,55094869.221623734,152367824.25865003
0.89000000000000001,0.029999999999999999,323127513.0,75982249.897947818,247145263.10205218,46062143.675019369,134943476.24040166
0.90000000000000002,0.029999999999999999,323127513.0,73205336.829385415,249922176.17061439,43531793.718110733,132191844.46492615
0.91000000000000003,0.029999999999999999,323127513.0,70428423.760823131,252699089.23917711,44235923.305247612,138923088.74786904
0.92000000000000004,0.029999999999999999,323127513.0,67651510.692260727,255476002.30773929,43676350.096590973,143253258.52401754
0.93000000000000005,0.029999999999999999,323127513.0,64874597.623698272,258252915.37630141,42426738.841826059,144679715.88298401
0.94000000000000006,0.029999999999999999,323127513.0,62097684.555135891,261029828.44486424,37004103.736520946,135958007.41715926
0.95000000000000007,0.029999999999999999,323127513.0,59320771.486573562,263806741.51342627,38021551.04827781,145791943.05343926
0.95999999999999996,0.029999999999999999,323127513.0,56543858.418011181,266583654.58198884,34338620.483011633,138422744.94881445
0.96999999999999997,0.029999999999999999,323127513.0,53766945.349448726,269360567.65055102,31607881.641030468,135938528.24669722
0.97999999999999998,0.029999999999999999,323127513.0,50990032.280886441,272137480.71911371,34703165.999135144,157058822.43524206
0.98999999999999999,0.029999999999999999,323127513.0,48213119.212324083,274914393.78767592,30968288.617308192,148430063.29987422
0.0,0.040000000000000001,323127513.0,323127513.0,0.0,198982920.40272686,0.0
0.01,0.040000000000000001,323127513.0,320350599.93143797,2776913.0685623856,172339538.26050946,1438539.0976954242
0.02,0.040000000000000001,323127513.0,317573686.8628751,5553826.1371247713,181071218.39573503,3036135.4251751723
0.029999999999999999,0.040000000000000001,323127513.0,314796773.79431301,8330739.2056871513,158706208.10352576,4027315.0343637932
0.040000000000000001,0.040000000000000001,323127513.0,312019860.72575039,11107652.274249543,146707865.49888715,4995604.8284560032
0.050000000000000003,0.040000000000000001,323127513.0,309242947.6571883,13884565.342811931,178521578.07060683,7688711.1991136614
0.059999999999999998,0.040000000000000001,323127513.0,306466034.58862543,16661478.411374303,150492318.22649035,7876872.6941644326
0.070000000000000007,0.040000000000000001,323127513.0,303689121.5200634,19438391.479936693,172139428.17849824,10603288.137154616
0.080000000000000002,0.040000000000000001,323127513.0,300912208.45150131,22215304.548499085,191620864.35256848,13579613.471367693
0.089999999999999997,0.040000000000000001,323127513.0,298135295.38293844,24992217.617061451,173597466.96264228,13964180.396834673
0.10000000000000001,0.040000000000000001,323127513.0,295358382.31437629,27769130.685623862,174110766.2850869,15689778.797949824
0.11,0.040000000000000001,323127513.0,292581469.24581355,30546043.75418622,172221840.69965854,17276116.602712601
0.12,0.040000000000000001,323127513.0,289804556.17725164,33322956.822748605,169492045.70016643,18693123.929359071
0.13,0.040000000000000001,323127513.0,287027643.10868883,36099869.891310953,152891417.56195933,18403244.003919937
0.14000000000000001,0.040000000000000001,323127513.0,284250730.04012674,38876782.959873386,159594195.68807697,20829881.342264507
0.14999999999999999,0.040000000000000001,323127513.0,281473816.97156465,41653696.028435722,181447978.11753124,25746857.203458004
0.16,0.040000000000000001,323127513.0,278696903.90300184,44430609.09699817,159646454.63533583,24418656.749178335
0.17000000000000001,0.040000000000000001,323127513.0,275919990.83443964,47207522.165560521,165338724.99096406,27169122.124768864
0.17999999999999999,0.040000000000000001,323127513.0,273143077.76587695,49984435.234122902,168476840.68228137,29570184.070029281
0.19,0.040000000000000001,323127513.0,270366164.69731474,52761348.302685268,157909396.935651,29428284.786790919
0.20000000000000001,0.040000000000000001,323127513.0,267589251.6287522,55538261.371247724,157850636.24391213,31503335.430279903
0.20999999999999999,0.040000000000000001,323127513.0,264812338.56019017,58315174.439810105,145228776.49531445,30511135.496880021
0.22,0.040000000000000001,323127513.0,262035425.49162734,61092087.508372441,144482868.46538293,32140544.676165957
0.23000000000000001,0.040000000000000001,323127513.0,259258512.42306522,63869000.576934822,138944805.3109028,32521168.083699718
0.23999999999999999,0.040000000000000001,323127513.0,256481599.35450304,66645913.64549721,158360182.14243609,39192932.600919724
0.25,0.040000000000000001,323127513.0,253704686.2859402,69422826.714059681,147885365.49691132,38518300.044803672
0.26000000000000001,0.040000000000000001,323127513.0,250927773.21737811,72199739.782621905,145033729.39013532,39889232.340097927
0.27000000000000002,0.040000000000000001,323127513.0,248150860.14881533,74976652.851184368,129417423.50603214,37437721.761023439
0.28000000000000003,0.040000000000000001,323127513.0,245373947.08025345,77753565.919746771,156400399.77940762,47112655.535025984
0.28999999999999998,0.040000000000000001,323127513.0,242597034.0116908,80530478.988309026,140243952.82433447,44440843.49955862
0.29999999999999999,0.040000000000000001,323127513.0,239820120.94312856,83307392.056871444,132980754.07273281,44011466.557942808
0.31,0.040000000000000001,323127513.0,237043207.87456581,86084305.125433907,122535385.51190855,42498779.864860602
0.32000000000000001,0.040000000000000001,323127513.0,234266294.8060036,88861218.19399634,155326582.3691591,56102683.628641561
0.33000000000000002,0.040000000000000001,323127513.0,231489381.73744145,91638131.262558594,102845514.78894104,38757187.451763019
0.34000000000000002,0.040000000000000001,323127513.0,228712468.66887873,94415044.331121042,134663509.45118892,53145098.861858778
0.35000000000000003,0.040000000000000001,323127513.0,225935555.60031682,97191957.399683416,128863139.95507477,52990951.384773605
0.35999999999999999,0.040000000000000001,323127513.0,223158642.53175411,99968870.468245804,128978374.25966986,54931244.148539007
0.37,0.040000000000000001,323127513.0,220381729.46319196,102745783.5368081,109116789.7996944,48468683.930799648
0.38,0.040000000000000001,323127513.0,217604816.39462924,105522696.60537054,136934083.01862559,63133268.459373347
0.39000000000000001,0.040000000000000001,323127513.0,214827903.326067,108299609.67393301,130751453.61816138,62558874.452210978
0.40000000000000002,0.040000000000000001,323127513.0,212050990.2575047,111076522.74249545,117563045.38431193,58514719.866093487
0.41000000000000003,0.040000000000000001,323127513.0,209274077.1889421,113853435.81105778,117090311.48286615,60415227.542852677
0.41999999999999998,0.040000000000000001,323127513.0,206497164.12038022,116630348.87962021,120309579.72004147,64165039.656458437
0.42999999999999999,0.040000000000000001,323127513.0,203720251.0518176,119407261.94818243,112354639.56987239,62282466.999219559
0.44,0.040000000000000001,323127513.0,200943337.98325524,122184175.01674488,114831628.90612823,65953810.98600769
0.45000000000000001,0.040000000000000001,323127513.0,198166424.91469273,124961088.0853072,119601646.6601869,70929975.555935875
0.46000000000000002,0.040000000000000001,323127513.0,195389511.84613034,127738001.15386964,107594217.77893691,66431155.993965052
0.47000000000000003,0.040000000000000001,323127513.0,192612598.77756798,130514914.22243212,122327523.08604613,78172973.361704856
0.47999999999999998,0.040000000000000001,323127513.0,189835685.70900553,133291827.29099442,110788899.47704762,73466103.745584875
0.48999999999999999,0.040000000000000001,323127513.0,187058772.64044312,136068740.35955685,100695951.87573078,69115540.845803633
0.5,0.040000000000000001,323127513.0,184281859.57188058,138845653.42811936,93901466.209517479,66813286.87656723
0.51000000000000001,0.040000000000000001,323127513.0,181504946.50331855,141622566.49668148,103592432.30226296,75781449.256266892
0.52000000000000002,0.040000000000000001,323127513.0,178728033.43475619,144399479.56524381,96340628.150082543,73347869.163460314
0.53000000000000003,0.040000000000000001,323127513.0,175951120.36619374,147176392.63380626,86442345.578152031,67709962.718566656
0.54000000000000004,0.040000000000000001,323127513.0,173174207.29763129,149953305.70236874,104978271.41814223,85374946.752696395
0.55000000000000004,0.040000000000000001,323127513.0,170397294.22906882,152730218.77093118,101142926.20956577,85418405.333197609
0.56000000000000005,0.040000000000000001,323127513.0,167620381.16050631,155507131.83949354,100458900.81525816,87463151.459738314
0.57000000000000006,0.040000000000000001,323127513.0,164843468.09194398,158284044.90805602,89767050.078921661,80435280.411142305
0.57999999999999996,0.040000000000000001,323127513.0,162066555.02338195,161060957.97661805,96827009.833523676,90672781.738487437
0.58999999999999997,0.040000000000000001,323127513.0,159289641.95481947,163837871.0451805,81192049.897797495,78155202.427827716
0.59999999999999998,0.040000000000000001,323127513.0,156512728.88625711,166614784.11374289,101301060.96806735,101417929.62108617
0.60999999999999999,0.040000000000000001,323127513.0,153735815.81769463,169391697.18230537,94153760.600093633,97087761.263669625
0.62,0.040000000000000001,323127513.0,150958902.74913219,172168610.25086781,84262795.175992668,90260639.774259552
0.63,0.040000000000000001,323127513.0,148181989.68056974,174945523.31943026,80935706.691143349,90045695.117716804
0.64000000000000001,0.040000000000000001,323127513.0,145405076.61200735,177722436.38799268,88910379.613902569,101367511.68754211
0.65000000000000002,0.040000000000000001,323127513.0,142628163.54344493,180499349.4565551,80487529.828185841,94264462.856675804
0.66000000000000003,0.040000000000000001,323127513.0,139851250.47488281,183276262.52511719,84220745.248145446,102610078.34082277
0.67000000000000004,0.040000000000000001,323127513.0,137074337.40632033,186053175.59367961,78318234.35382238,98228051.804524943
0.68000000000000005,0.040000000000000001,323127513.0,134297424.337758,188830088.66224208,81780649.768787593,106382047.4242406
0.69000000000000006,0.040000000000000001,323127513.0,131520511.26919554,191607001.73080444,73555328.447810531,99295812.271662965
0.70000000000000007,0.040000000000000001,323127513.0,128743598.20063306,194383914.79936683,73319233.253017455,101957763.35365996
0.70999999999999996,0.040000000000000001,323127513.0,125966685.13207062,197160827.86792937,75839476.650190309,110427737.60610336
0.71999999999999997,0.040000000000000001,323127513.0,123189772.06350833,199937740.93649161,74225862.403765053,110770753.9500197
0.72999999999999998,0.040000000000000001,323127513.0,120412858.99494585,202714654.00505424,70874817.170908928,109425453.30009604
0.73999999999999999,0.040000000000000001,323127513.0,117635945.92638364,205491567.07361621,65468642.543700464,104757552.86617588
0.75,0.040000000000000001,323127513.0,114859032.85782138,208268480.14217877,70327826.127386868,117780484.03429897
0.76000000000000001,0.040000000000000001,323127513.0,112082119.78925894,211045393.21074107,74739457.629853025,128976419.09414603
0.77000000000000002,0.040000000000000001,323127513.0,109305206.72069646,213822306.27930337,66166540.072759196,119106006.80396572
0.78000000000000003,0.040000000000000001,323127513.0,106528293.65213399,216599219.34786603,67122097.867668435,124431821.98289542
0.79000000000000004,0.040000000000000001,323127513.0,103751380.58357173,219376132.4164283,50887891.699062303,97279376.852081686
0.80000000000000004,0.040000000000000001,323127513.0,100974467.51500931,222153045.48499089,67043384.57874281,133874572.5467945
