relative_coverage,vaccine_efficacy,total_infections,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.82000000000000006,0.001,103667.49786768525,992.04428904445376,3982.0938682798296,8404.2270954060368,13378.550581573043,14056.433977819048,7470.8906609918922,5973.9297953080386,5924.7453541178256,5800.8126716930419,5629.0798293873668,5394.8504327144474,7290.3708373615518,6119.6145683843642,4963.3054263126105,3294.8369307110479,1818.4661033900156,3173.2454451906233
0.83000000000000007,0.001,103650.16122772562,991.88006198406219,3981.408130307449,8402.7681496408768,13376.182592324447,14054.026639893651,7469.6692025121301,5972.9600453656167,5923.7794132009149,5799.8646295368671,5628.1574075706303,5393.9698902331293,7289.1711485497653,6118.6179992062971,4962.5070241866633,3294.3010926511488,1818.1697016051039,3172.7280989568681
0.83999999999999997,0.001,103632.82298813175,991.71581907354994,3980.7223369202111,8401.3090912229382,13373.814440362621,14051.619103736244,7468.4476193692535,5971.9901934992522,5922.8133726436645,5798.9164906106889,5627.2348927818239,5393.0892573837191,7287.9713408052921,6117.6213267957792,4961.7085353657603,3293.7651987953577,1817.8732692987833,3172.2106994668138
0.84999999999999998,0.001,103615.49159171188,991.55164112034254,3980.0368127508555,8399.8506048824638,13371.447213015519,14049.212512009777,7467.2265202421695,5971.020726678893,5921.8477153461426,5797.9687276724726,5626.3127435166389,5392.2089737970382,7286.7720081079751,6116.6250500688329,4960.9103645291179,3293.2295178251807,1817.576954705175,3171.6935054432834
0.85999999999999999,0.001,103598.16407143883,991.38749986945186,3979.351444270229,8398.392449897714,13369.080524197314,14046.806458753534,7466.0056916344911,5970.0514746587723,5920.8822723757476,5797.0211752671748,5625.3907991908491,5391.3288854397833,7285.572942445986,6115.6289945831522,4960.112370272167,3292.6939559236635,1817.280706104706,3171.1764265540987
0.87,0.001,103580.83734565799,991.22336549393367,3978.6661117966287,8396.9343764353544,13366.713985672221,14044.400536427274,7464.784910492599,5969.082257822156,5919.9168657492846,5796.0736593753099,5624.4688913673162,5390.4488309547305,7284.3739254130051,6114.6329762684181,4959.314403006807,3292.158413686906,1816.9844685815042,3170.6593671145383
0.88,0.001,103563.52163617301,991.05933621001896,3977.9812096399255,8395.4772132595535,13364.348904368002,14041.996117867529,7463.5649146921933,5968.1136678084731,5918.9520820956677,5795.1267540361732,5623.5475764814764,5389.5693436078727,7283.1756779327989,6113.6376012619585,4958.5169548084959,3291.6232178898063,1816.6884224975947,3170.1426417154726
0.89000000000000001,0.001,103546.2056194233,990.89530335122254,3977.2963013937697,8394.0200422513299,13361.983829445671,14039.591678896919,7462.3448871914297,5967.1450498662889,5917.9872721824795,5794.1798238381743,5622.6262384224683,5388.6898328941315,7281.9774020137265,6112.6421988364309,4957.7194812735543,3291.088006953476,1816.392368339235,3169.6259022729937
0.90000000000000002,0.001,103528.88642664975,990.73123964946717,3976.6112776468508,8392.5626308582723,13359.618385440204,14037.186824978329,7461.1246216893196,5966.1762397568673,5917.022273067385,5793.232709094882,5621.7047220245004,5387.8101501092315,7280.7788966773078,6111.6466007530689,4956.9218462109566,3290.5526906556915,1816.0962562891655,3169.109061748255
0.91000000000000003,0.001,103511.57215615385,990.56722253607586,3975.9264492224902,8391.1056356807239,13357.253618853632,14034.782655620016,7459.9047016967088,5965.2077039089054,5916.0575472787023,5792.2858628071845,5620.7834669016302,5386.9307166095823,7279.580731282942,6110.6512848148122,4956.1244369614869,3290.0175260331016,1815.8002281803638,3168.5923677654937
0.92000000000000004,0.001,103494.26059993554,990.40323084534612,3975.2417312585749,8389.6488776726183,13354.88924508146,14032.378871863708,7458.6849680412561,5964.2393149659038,5915.0929686035961,5791.3391613401473,5619.8623530361801,5386.0514173675328,7278.382750463672,6109.6561206141487,4955.3271477892995,3289.4824429610744,1815.5042453024071,3168.0757527286187
0.93000000000000005,0.001,103476.95397234114,990.23928584193345,3974.557209033519,8388.192536307266,13352.525548345642,14029.975772341713,7457.4655805379152,5963.2712009195238,5914.1286638919264,5790.3927288036793,5618.941500948742,5385.1723678763956,7277.1851101666689,6108.6612390922382,4954.5300850355998,3288.9475119519047,1815.2083466181066,3167.5592846283689
0.94000000000000006,0.001,103459.65034286806,990.07536899088882,3973.872808190994,8386.7364550825441,13350.162280362798,14027.573096185457,7456.246399898082,5962.3032502811402,5913.1645226292312,5789.446457112208,5618.0208056904376,5384.2934675402939,7275.9876745361835,6107.6665262077004,4953.7331561003812,3288.4126715725288,1814.9124982079957,3167.0429042791948
0.95000000000000007,0.001,103442.34976964694,989.91148088069167,3973.1885310369544,8385.2806387498276,13347.799448680307,14025.170851382427,7455.0274303574115,5961.3354663420469,5912.2005481477827,5788.5003494862467,5617.1002704184502,5383.414719350636,7274.7904476085678,6106.6719853812829,4952.9363637487404,3287.877923630178,1814.6167010590434,3166.5266133863479
0.95999999999999996,0.001,103425.05226586276,989.74762163450941,3972.5043781306595,8383.8250884031295,13345.437054965296,14022.769039498176,7453.8086728099734,5960.3678500223905,5911.2367411926389,5787.5544066503644,5616.1798957809806,5382.5361240636557,7273.5934303370304,6105.6776173128746,4952.1397085878998,3287.3432685835287,1814.320955430856,3166.0104124587961
0.96999999999999997,0.001,103407.75830821572,989.58379576355219,3971.8203675588593,8382.369842515589,13343.07516144395,14020.367726123426,7452.5901616290212,5959.4004285633564,5910.2731288932264,5786.6086551379412,5615.2597076864913,5381.6577063854784,7272.3966561947018,6104.683450054843,4951.3432133430615,3286.8087214310654,1814.0252696094103,3165.4943158817478
0.97999999999999998,0.001,103390.46649837228,989.41998998820782,3971.1364459460601,8380.9147879574448,13340.713585489095,14017.966719272081,7451.3717961534858,5958.4331218320876,5909.3096317555755,5785.6630171127617,5614.3396303681657,5380.7793936934322,7271.2000270425342,6103.6894015790895,4950.5468114996329,3286.2742381906137,1813.7296192417853,3164.9782812502235
0.98999999999999999,0.001,103373.17824323173,989.25621769763529,3970.4526671078056,8379.4600386258098,13338.352510775963,14015.566212018486,7450.1536776218563,5957.4660104624927,5908.3463297244161,5784.7175709288567,5613.4197400109842,5379.9012591158971,7270.0036416216753,6102.6955543691292,4949.7505699917674,3285.7398630990647,1813.4340288653038,3164.4623511945829
0.0,0.010999999999999999,105099.66100642458,1005.6101785171777,4038.7515566498041,8524.7754189148545,13574.232157167047,14255.32525023818,7571.7796385101974,6054.0256385095417,6004.5288340263069,5879.1190434284508,5705.2711812146008,5467.5807802565396,7389.4665537849069,6201.9277366809547,5029.2464674152434,3339.0951840020716,1842.9482547398657,3215.9771323688328
0.01,0.010999999999999999,104829.27792815946,1003.0417926141017,4028.1394182145596,8502.4654635719489,13538.540577405132,14218.59024550434,7552.6528522746812,6038.7216690459754,5989.3090303166246,5864.1937735671963,5690.77424212599,5453.7139679494576,7370.5481057553552,6186.056466466951,5016.3779027079872,3330.4108145589998,1838.1461584694043,3207.5954476107436
0.02,0.010999999999999999,104559.60047938225,1000.480071984508,4017.555506169796,8480.2146291855606,13502.94392899808,14181.951178573363,7533.5751565143,6023.4570131516084,5974.128420508292,5849.3069924283773,5676.3147155870975,5439.8828805494995,7351.6788148586638,6170.2264244499966,5003.5427663597511,3321.7493366778363,1833.356744523684,3199.2358988618362
0.029999999999999999,0.010999999999999999,104290.6225815471,997.92495870750281,4006.9995823034551,8458.0224155817414,13467.441415481851,14145.407227523276,7514.5461195105454,6008.2313250814914,5958.9866609447636,5834.4583631846472,5661.8922746033641,5426.0872050257749,7332.8582549998537,6154.4372530130204,4990.7407681705081,3313.1105550216744,1828.5799048792105,3190.8982975144172
0.040000000000000001,0.010999999999999999,104022.34008734225,995.37641326419543,3996.4714824913535,8435.8884791254532,13432.032491387217,14108.957833567518,7495.5654486789135,5993.0443699966418,5943.8835179753369,5819.6476568167564,5647.5066970009357,5412.3267289006035,7314.0861354856752,6138.6887078393484,4977.9717099375557,3304.4943353965646,1823.815565338009,3182.5825141401729
0.050000000000000003,0.010999999999999999,103754.74766096025,992.83438508509425,3985.9709980961634,8413.8123802450718,13396.716449991567,14072.602268585004,7476.6327662068652,5977.8958461869042,5928.8186916852137,5804.8745790425455,5633.1576965798158,5398.6011785216397,7295.3620833938476,6122.9804765029112,4965.2353384110611,3295.9005070782732,1819.0636314690346,3174.2883838792332
0.059999999999999998,0.010999999999999999,103487.85626481724,990.29897935589543,3975.4985464119818,8391.7950007973704,13361.494690340245,14036.342016215436,7457.7488688930171,5962.7863906801213,5913.792813037755,5790.1397472725948,5618.8458722698269,5384.9111283097882,7276.6868716354948,6107.3132079076022,4952.5321798676159,3287.3294168696739,1814.3242944661761,3166.0162404866423
0.070000000000000007,0.010999999999999999,103221.65354819747,987.77007805765606,3965.053647831548,8369.8353321554605,13326.365610189736,14000.175407746341,7438.9128725975752,5947.7152953712502,5898.8051790754544,5775.4424729951425,5604.5705560666975,5371.2559384464985,7258.059632555116,6091.686173222959,4939.8616431090049,3278.7806696423795,1809.5973360968055,3157.7657030378468
0.080000000000000002,0.010999999999999999,102956.14288987807,985.24771398300072,3954.6364288302138,8347.9336412460543,13291.329626373714,13964.102894993499,7420.125027703587,5932.6827610679902,5883.8559881024994,5760.7829498251667,5590.3319353086408,5357.635789074935,7239.4806061347481,6076.099574622931,4927.223892234033,3270.2543718204834,1804.8828148732428,3149.5368736833334
0.089999999999999997,0.010999999999999999,102691.3182353864,982.73182946699671,3944.246652365895,8326.0894302220549,13256.385945307324,13928.12365834252,7401.3849041941576,5917.6884433098603,5868.9448978463188,5746.160842229845,5576.1296843648888,5344.0503684370779,7220.9493680640589,6060.5530558184255,4914.6186382581946,3261.7503289622255,1800.1806233793031,3141.3295648172498
0.10000000000000001,0.010999999999999999,102427.18066332291,980.2224351336481,3933.8843558307271,8304.3027793923393,13221.534691962413,13892.237842937466,7382.6925862454809,5902.732409305172,5854.0719741936773,5731.5762142832391,5561.9638650342822,5330.4997364538722,7202.4659958162811,6045.0466819531284,4902.04593417258,3253.2685736848507,1795.4907793551683,3133.1438075685874
0.11,0.010999999999999999,102163.72326482832,977.71946530998684,3923.5492701679468,8282.5731221092865,13186.77495768806,13856.444508413086,7364.0475824915338,5887.8142662595492,5839.2368268209975,5717.0286833252758,5547.83410565136,5316.9835372010712,7184.0300059423316,6029.5800475792494,4889.5054510962218,3244.8088851668872,1790.813160748221,3124.9793888572603
0.12,0.010999999999999999,101900.95265208289,975.22298315388616,3913.2416437570937,8260.9009865876287,13152.107592022046,13820.744561060797,7345.4503750884905,5872.9343980469275,5824.4398358250037,5702.5186216307338,5533.7407677983865,5303.5021177956369,7165.6418632105924,6014.1535420818254,4876.997504535364,3236.3714701733552,1786.1478816235904,3116.8365076915361
0.13,0.010999999999999999,101638.86368888628,972.73294024995994,3902.961276799906,8239.2859502900392,13117.53190748347,13785.137292478234,7326.9006012845784,5858.0925158166792,5809.6807138992008,5688.0457468579989,5519.6835767310113,5290.0552153526805,7147.3012099992484,5998.7668662718497,4864.5218522218056,3227.9561654077843,1781.4948515002616,3108.7150062415749
0.14000000000000001,0.010999999999999999,101377.45191200415,970.24929404899012,3892.7079931828193,8217.7276441734284,13083.047318210825,13749.622101109475,7308.3979451693594,5843.2883663096,5794.9592091455124,5673.6098121600226,5505.6622928560246,5276.6426008790731,7129.0077334153466,5983.4197572935373,4852.0782809196971,3219.5628268439323,1776.853990763193,3100.6147455233149
0.14999999999999999,0.010999999999999999,101116.71725822391,967.77204423805233,3882.4817864727229,8196.2260562060401,13048.653802582063,13714.198977809865,7289.9424085570499,5828.5219506614376,5780.2753219502047,5659.2108176555485,5491.6769161005504,5263.2642744281329,7110.7614306011237,5968.1122128842399,4839.6667887335643,3211.1914506377652,1772.2252971548587,3092.5357215506956
0.16,0.010999999999999999,100856.65838754294,965.30117831449024,3872.2826011795551,8174.7810709853657,13014.35117316898,13678.867739536334,7271.5339013249613,5813.7931965901516,5765.6289798906073,5644.848691932857,5477.7273769730236,5249.9201700722333,7092.5622090855613,5952.8441555257887,4827.2873128773645,3202.8419925961643,1767.608746081125,3084.4778914083727
0.17000000000000001,0.010999999999999999,100597.27524295147,962.83669600589201,3862.1104309624061,8153.3926768559031,12980.139409433585,13643.628378520254,7253.1724256370217,5799.1021054713055,5751.0201837313361,5630.5234352694824,5463.8136754219886,5236.6102882856503,7074.4100665617734,5937.6155832204968,4814.9398517278023,3194.5144491172396,1763.0043353759684,3076.4412513533607
0.17999999999999999,0.010999999999999999,100338.56214363175,960.37854329356924,3851.9650537711568,8132.0604065768421,12946.017764257733,13608.480123275425,7234.8575782044791,5784.4483548016287,5736.4486126909032,5616.2347333626822,5449.9355062972754,5223.3343369676732,7056.3046050406992,5922.4261622880585,4802.6241346676834,3186.2086381339468,1758.4119643657468,3068.4256256362423
0.19,0.010999999999999999,100080.51934641181,957.92672290513292,3841.8464753809385,8110.7842741725035,12911.986257395707,13573.423008125275,7216.5893838605843,5769.8319639610127,5721.9142855713144,5601.982604060322,5436.0928867370822,5210.0923329880461,7038.2458443101496,5907.2759092138149,4790.3401751057245,3177.9245660505258,1753.8316363939084,3060.4310201797634
0.20000000000000001,0.010999999999999999,99823.145147058647,955.48121883766726,3831.7546263076365,8089.5641346774064,12878.044655263424,13538.456801417284,7198.3677258426324,5755.2528396961279,5707.4171089017764,5587.766955500003,5422.285727314651,5196.8841912001371,7020.2336661326699,5892.1647249720991,4778.087892702315,3169.6621770090424,1749.2633205233142,3052.4573807604611
0.20999999999999999,0.010999999999999999,99566.437779950211,953.04201449849643,3821.6894347853959,8068.3998382193968,12844.192716616206,13503.581263046246,7180.1924833501689,5740.7108847619966,5692.9569856738672,5573.5876923981123,5408.5139353349805,5183.7098231543787,7002.2679479103535,5877.0925067253411,4765.8672040845267,3161.4214132204652,1744.7069846219383,3044.5046515483409
0.22,0.010999999999999999,99310.395510768518,950.609093578998,3811.650830228813,8047.2912374064326,12810.430204126984,13468.796157211531,7162.0635373708792,5726.2060040212236,5678.5338207185268,5559.4447210705839,5394.7774198194966,5170.5691421376541,6984.348569420632,5862.0591535978019,4753.6780274929479,3153.2022178992629,1740.1625972120091,3036.5727774547413
