relative_coverage,vaccine_efficacy,total_hospitalizations,age0,age1,age5,age10,age15,age20,age25,age30,age35,age40,age45,age50,age55,age60,age65,age70,age75
0.88,0.001,1042.0554374236881,20.970119511240625,84.171288571506111,42.875215393559081,68.250955045709148,79.617831625331945,48.621662178804229,38.879491224048017,38.559226305068485,37.752561750140224,36.63480302447293,35.110543407787709,158.47520297425055,133.02713028144242,107.89276760760154,44.221210518549604,24.406244536511633,42.589183467663815
0.89000000000000001,0.001,1041.8826830757971,20.966648691152411,84.156796394043695,42.867773705700749,68.238876745197928,79.604198505403062,48.613714265753423,38.873181127612391,38.552941016174778,37.746392939294431,36.628800934537416,35.104813803597899,158.44912959254296,133.00547124033145,107.87541531707538,44.214020243745779,24.402267206059427,42.582241347573976
0.90000000000000002,0.001,1041.70989633107,20.963177218448841,84.142301772666286,42.860330790210995,68.226796559800533,79.590563032727658,48.605764802234283,38.866869779296401,38.546654494718439,37.740222926221698,36.622797682806315,35.09908307844433,158.42305121892494,132.98380794188603,107.85805951185603,44.206828553466742,24.398289097862826,42.575297869497646
0.91000000000000003,0.001,1041.5371586482468,20.959706731522342,84.127811284177014,42.852890000309735,68.214719833942155,79.57693144149502,48.597817589549216,38.860560217666546,38.540369753856851,37.734054662012575,36.616796133161252,35.093353977268507,158.39698024213337,132.9621507826586,107.84070862012263,44.199638900863427,24.394312117372603,42.568356360134977
0.92000000000000004,0.001,1041.3644478063104,20.956236782521504,84.11332313295317,42.845450421619049,68.202645114164156,79.563302036617884,48.589871590764275,38.854251613054331,38.534085971371944,37.727887341242869,36.610795503742736,35.087625750718637,158.37091328152601,132.94049692510154,107.8233603411604,44.192450343848641,24.390335744534759,42.561415911368378
0.93000000000000005,0.001,1041.1917861087475,20.952767821391511,84.098839123426146,42.838012970698756,68.19057385197155,79.549676511335377,48.581927846999704,38.847944799266074,38.527803973631706,37.721721772431025,36.604796579686486,35.081899151180053,158.34485373036995,132.91884921837411,107.80601698885621,44.185263829717606,24.386360502793998,42.554477436617333
0.94000000000000006,0.001,1041.0191541183453,20.949299455945841,84.084357682268205,42.830576848301583,68.178504779395539,79.536053386527925,48.57398545085492,38.841639050005078,38.521523040685686,37.715557251449702,36.598798677299278,35.076173523317337,158.31879863256901,132.89720518104079,107.78867654831905,44.178078533149744,24.382385936460285,42.547540140755416
0.95000000000000007,0.001,1040.8465524190976,20.945831698636333,84.069878858271764,42.823142078692527,68.166437934980152,79.522432707484526,48.566044429923195,38.835334386712589,38.515243194242103,37.709393799279049,36.592801817148704,35.070448886618117,158.29274807595056,132.87556488753395,107.77133907971492,44.170894478424252,24.378412058793028,42.540604046691769
0.95999999999999996,0.001,1040.6739811446328,20.942364552069101,84.055402663270328,42.815708667458644,68.154373327239242,79.508814483081764,48.558104790029027,38.829030815382971,38.508964439154674,37.703231420639305,36.586806003457461,35.064725246008855,158.26670208125549,132.85392835308241,107.75400459625635,44.163711671703183,24.374438873279896,42.533669161264079
0.96999999999999997,0.001,1040.5014450792701,20.93889811169819,84.040929479966834,42.808276811080027,68.142311273958413,79.495199085217678,48.550166755098196,38.822728513479881,38.502686952158982,37.697070288383095,36.580811405007175,35.059002762438567,158.2406613768284,132.83229618807994,107.73667359242293,44.15653031448322,24.370466491238581,42.526735677730024
0.97999999999999998,0.001,1040.3289301889513,20.935432096536328,84.026458178973343,42.800845931809548,68.130250842471241,79.481585425335069,48.542229669370549,38.816426958974951,38.496410215388757,37.690909895443632,36.574817528212186,35.053280962804187,158.21462382725375,132.81066660767058,107.71934462091829,44.149349815887206,24.366494585500536,42.519803026401199
0.98999999999999999,0.001,1040.1564505952265,20.931966789888726,84.011989898988901,42.793416611313155,68.118192970796485,79.46797459816149,48.534294192367852,38.810126677160667,38.490134749646764,37.684750752261053,36.568824869382304,35.047560323503198,158.18859158104826,132.78904140661979,107.70201913816797,44.1421707702143,24.362523485711652,42.512871779993866
0.0,0.010999999999999999,1057.3800639554668,21.278005115080671,85.457146433871927,43.535533833673021,69.322816649603155,80.827403455383418,49.326630890725532,39.439167848327095,39.116719134606292,38.299732541462284,37.167194387954744,35.618751718718052,160.78799465604541,134.94824241025501,109.43177673799855,44.858971181972606,24.759031442210922,43.204945517577933
0.01,0.010999999999999999,1054.6604304816387,21.223659873205996,85.232601037722461,43.421598185174446,69.140541821007176,80.619116727691363,49.202028753604857,39.339469588613774,39.017569175724972,38.202501333933988,37.072753556656359,35.528415871010125,160.3763466299618,134.60289817034547,109.15176860773352,44.742301288749175,24.694517828091215,43.092342032411977
0.02,0.010999999999999999,1051.9478938004825,21.169455663837031,85.008652892171554,43.307964463973228,68.958751801336703,80.41137396538511,49.07774641815076,39.240027438561512,38.918674546924187,38.105520862572817,36.978556450759193,35.438312754495072,159.96576821786974,134.25845101807798,108.87248784781011,44.625938931507626,24.630174594271775,42.980035932778101
0.029999999999999999,0.010999999999999999,1049.2423927199084,21.115391261408352,84.785296956819352,43.194630115709977,68.77744252309617,80.204170508183765,48.953781071917454,39.140839145802396,38.820033009441033,38.008788933104945,36.884600940045502,35.34844032992185,159.55625014833439,133.91489317203403,108.59392814374266,44.509881486000289,24.566000289514307,42.868024684832065
0.040000000000000001,0.010999999999999999,1046.5438854480396,21.061465829727986,84.562529758913371,43.081593385460515,68.596611200605807,79.997503187778889,48.830130808852694,39.04190318046944,38.721643041149598,37.912304053576193,36.790885577155663,35.258797213097004,159.14778609613808,133.57221931610758,108.31608518282266,44.394127149402713,24.501993917008406,42.756306549773214
0.050000000000000003,0.010999999999999999,1043.8523183728234,21.007678298781006,84.340346883834371,42.968852028358036,68.416254224674162,79.791367875738857,48.706793167683074,38.943217577060985,38.623502688244123,37.816064306874871,36.69740849762951,35.16938162130247,158.74036794683497,133.23042265219485,108.03895345456678,44.278673628125432,24.438154208123112,42.644879312796668
0.059999999999999998,0.010999999999999999,1041.1678018275366,20.954030894222861,84.118757161232267,42.856410547993953,68.236378740144772,79.585772984270506,48.583773339181846,38.844786485517822,38.525616061158168,37.720073715144402,36.60417360321695,35.080197296623901,158.3340125182601,132.88951729984737,107.7625444102695,44.163525581280958,24.374483731446841,42.533747457724296
0.070000000000000007,0.010999999999999999,1038.4902114546339,20.900521118855611,83.897750442954347,42.744263793369207,68.056976564452839,79.380709051808111,48.461065563588534,38.746605292864153,38.427978580449697,37.624327793050149,36.511176542180081,34.991240070940314,157.92870093102803,132.549487400385,107.48684518600155,44.048677700529147,24.310979555140054,42.422905867036938
0.080000000000000002,0.010999999999999999,1035.8195813439822,20.847149666548173,83.67732940513018,42.632413127663035,67.878049826343826,79.176178640137906,48.338671472032495,38.648675307268995,38.330591537978535,37.528827801903851,36.418418534940479,34.90251111780087,157.52443840692712,132.21033735292673,107.21185935240183,43.934131415621231,24.247642465284741,42.312355913072132
0.089999999999999997,0.010999999999999999,1033.1558505552341,20.79391531715105,83.457489032115745,42.520856008399214,67.69959447302584,78.972177102063114,48.216588263153199,38.550994284732113,38.233452703997671,37.43357155586488,36.325897460164747,34.814008406246685,157.12121571335476,131.87205940494979,106.93758062143351,43.819884114335373,24.184471018801467,42.202095075444888
0.10000000000000001,0.010999999999999999,1030.499029952457,20.740818295460713,83.238230115102397,42.409592845710499,67.52161114272289,78.768705260547492,48.094816485319491,38.453562663084519,38.136562507728812,37.338559472345985,36.233613720443692,34.725732326634954,156.71903453605728,131.53465497392071,106.66401014613385,43.705936234866947,24.12146545402015,42.092123772356651
0.11,0.010999999999999999,1027.8490500847806,20.687857211883287,83.019546961037946,42.298620745760338,67.34409519500737,78.565757783739357,47.973352937509738,38.356377883453071,38.039918406394975,37.243789058494364,36.141564894549269,34.637680560284352,156.31788435562743,131.19811523766865,106.39114077035558,43.592284810596695,24.058624131228679,41.982439141189595
0.12,0.010999999999999999,1025.2059773133274,20.635033402795013,82.801444825459058,42.187942406110764,67.167050968419503,78.363339810292459,47.852200760747671,38.259442446598356,37.943522876149935,37.149262739507456,36.049753338022143,34.549855368500793,155.91777528499753,130.8624486688538,106.11897935922431,43.478932619302888,23.995948582831517,41.873043855514133
0.13,0.010999999999999999,1022.569760149501,20.582345843760322,82.583919480774824,42.077555668888117,66.990474952034177,78.161447323579878,47.731357591873817,38.162754470792557,37.847374045325196,37.054978676060671,35.9581772610304,34.462255038711241,155.51869954264592,130.52764875739854,105.8475206412069,43.36587746718417,23.933437593264252,41.763935794970159
0.14000000000000001,0.010999999999999999,1019.9403536302493,20.529793634467637,82.366967200545872,41.967458649410766,66.814364153890637,77.96007691279182,47.610821372878277,38.066312306169486,37.751470272921679,36.960935260060019,35.866835102735415,34.374878079131705,155.12065032030981,130.19370978380286,105.57675997648735,43.25311741932439,23.871090092941071,41.655113092380596
0.14999999999999999,0.010999999999999999,1017.3177571233116,20.477376768295702,82.150587848652108,41.8576512862332,66.63871846356632,77.75922852607826,47.49059211557983,37.970115960128005,37.655811561455728,36.867132492279048,35.775726862662445,34.287724490109547,154.72362755580684,129.86063169883352,105.30669732382196,43.140652424081047,23.80890605153331,41.54657569419485
0.16,0.010999999999999999,1014.7019571627818,20.425094980697104,81.934780250962831,41.748132990001515,66.463536923876291,77.558901125588733,47.370669232870959,37.874164961784167,37.560397439127264,36.773569907503564,35.68485208810619,34.200793842156834,154.32762923705278,129.52841281576661,105.03733131704413,43.028481887743006,23.746885138631828,41.438323023868008
0.17000000000000001,0.010999999999999999,1012.092953176111,20.372948265907777,81.719544273308799,41.638903701191737,66.288819429934179,77.359094667275272,47.251052738848664,37.778459320099138,37.465227910917385,36.68024750754158,35.594210778731444,34.114086138363284,153.93265531385177,129.19705309113422,104.7686619208325,42.91660576192082,23.685027325137273,41.330355031115069
0.17999999999999999,0.010999999999999999,1009.4906880212108,20.320935480930221,81.504875217265507,41.529961033632141,66.114562166251019,77.159804776826846,47.131740006273844,37.682996934113717,37.370300887083545,36.587163244856526,35.503800946626434,34.027599475828303,153.53869712632812,128.8665452643599,104.50068324680581,42.805021600640366,23.623331258552692,41.222669354835936
0.19,0.010999999999999999,1006.8951642849989,20.26905668347877,81.290773205030618,41.421305058944093,65.940765233710664,76.961031648856633,47.012731196923617,37.587777930078964,37.275616490112093,36.494317235719002,35.413622703438584,33.941333964450443,153.14575510504639,128.53688969414935,104.23339558672544,42.693729489939237,23.561796983795535,41.115266074599518
0.20000000000000001,0.010999999999999999,1004.3063648290818,20.217311534942976,81.077236766369097,41.312935036797334,65.767427439412828,76.762773969899499,46.894025550143162,37.49280170049267,37.181174111084196,36.401708881688116,35.323675466594061,33.855289049538897,152.75382667726817,128.20808422579537,103.96679719247535,42.582728679395743,23.500424085241768,41.0081444619424
0.20999999999999999,0.010999999999999999,1001.724271894346,20.165699684233452,80.864264382765853,41.204850201803417,65.594547551334927,76.565030378563861,46.775622278973522,37.398067611848937,37.086973118034969,36.309337562035296,35.233958632227925,33.769464154885789,152.36290917537596,127.88012662164689,103.70088624993733,42.472018392644891,23.439212131214674,40.901303766818231
0.22,0.010999999999999999,999.1488680417342,20.114220786271208,80.65185456068329,41.097049801239741,65.422124357461357,76.367799537864954,46.65752060810474,37.303575044371769,36.993012890982186,36.217202666452359,35.144471607657003,33.683858715595399,151.97299998343715,127.55301468674072,103.4356609801018,42.361597866803251,23.378160698827113,40.794743249140097
